denjiilgeh	ᠳᠡᠨᠵᠢᠢᠯᠭᠡᠬᠦ	дэнжийлгэх	0
denjiin	ᠳᠡᠨᠵᠢ ᠶᠢᠨ	дэнжийн	122
denjilgeh	ᠳᠡᠨᠵᠢᠢᠯᠭᠡᠬᠦ	дэнжийлгэх	0
denjilzeh	ᠳᠡᠨᠵᠢᠯᠵᠡᠬᠦ	дэнжилзэх	0
denjilzuuleh	ᠳᠡᠨᠵᠢᠯᠵᠡᠭᠦᠯᠬᠦ	дэнжилзүүлэх	0
denjin	ᠳᠡᠨᠵᠢ ᠶᠢᠨ	дэнжийн	122
denluu	ᠳ᠋ᠧᠨᠯᠦ	дэнлүү	57
dens	ᠳᠡᠩᠰᠡ	дэнс	43
denselgee	ᠳᠡᠩᠰᠡᠯᠭᠡ	дэнсэлгээ	0
denselgeh	ᠳᠡᠩᠰᠡᠯᠭᠡᠬᠦ	дэнсэлгэх	0
denselj	ᠳᠡᠩᠰᠡᠯᠡᠵᠦ	дэнсэлж	42
denselsen	ᠳᠡᠩᠰᠡᠯᠡᠭᠰᠡᠨ	дэнсэлсэн	12
densen	ᠳᠡᠩᠰᠡᠨ	дэнсэн	18
densend	ᠳᠡᠩᠰᠡᠨ ᠳᠦ	дэнсэнд	5
denshee	ᠳᠡᠩᠰᠢᠶᠡ	дэншээ	0
denshih	ᠳᠡᠩᠰᠢᠬᠦ	дэнших	0
densig	ᠳᠡᠩᠰᠡ ᠶᠢ	дэнсийг	3
densiig	ᠳᠡᠩᠰᠡ ᠶᠢ	дэнсийг	3
densleed	ᠳᠡᠩᠰᠡᠯᠡᠭᠡᠳ	дэнслээд	10
densleg	ᠳᠡᠩᠰᠡᠯᠦᠭ	дэнслэг	0
denslegdeh	ᠳᠡᠩᠰᠡᠯᠡᠭᠳᠡᠬᠦ	дэнслэгдэх	0
densleh	ᠳᠡᠩᠰᠡᠯᠬᠦ	дэнслэх	39
denslen	ᠳᠡᠩᠰᠡᠯᠡᠨ	дэнслэн	18
densluuleh	ᠳᠡᠩᠰᠡᠯᠡᠭᠦᠯᠬᠦ	дэнслүүлэх	1
densluulj	ᠳᠡᠩᠰᠡᠯᠡᠭᠦᠯᠵᠦ	дэнслүүлж	9
densluulne	ᠳᠡᠩᠰᠡᠯᠡᠭᠦᠯᠦᠨ᠎ᠡ	дэнслүүлнэ	8
densluulsen	ᠳᠡᠩᠰᠡᠯᠡᠭᠦᠯᠦᠭᠰᠡᠨ	дэнслүүлсэн	5
denuu	ᠳᠡᠨᠡᠭᠦ	дэнүү	2
departament	ᠳ᠋ᠧᠫᠠᠲ᠋ᠠᠮᠸᠨᠲ	департамент	12
depo	ᠳ᠋ᠧᠫᠣ	депо	27
deputat	ᠳ᠋ᠧᠫᠦᠲ᠋ᠠᠲ	депутат	58
der	ᠳᠡᠷ᠎ᠡ	дэр	218
derchger	ᠳᠡᠷᠴᠢᠭᠢᠷ	дэрчгэр	1
derchignuuleh	ᠳᠡᠷᠴᠢᠭᠢᠨᠡᠭᠦᠯᠬᠦ	дэрчигнүүлэх	0
derchih	ᠳᠡᠷᠴᠢᠢᠬᠦ	дэрчийх	0
derchiih	ᠳᠡᠷᠴᠢᠢᠬᠦ	дэрчийх	0
derchiilgeh	ᠳᠡᠷᠴᠢᠢᠯᠭᠡᠬᠦ	дэрчийлгэх	0
derchilgeh	ᠳᠡᠷᠴᠢᠢᠯᠭᠡᠬᠦ	дэрчийлгэх	0
derchilzeh	ᠳᠡᠷᠴᠢᠯᠵᠡᠬᠦ	дэрчилзэх	0
derchilzuuleh	ᠳᠡᠷᠴᠢᠯᠵᠡᠭᠦᠯᠬᠦ	дэрчилзүүлэх	0
derdegneh	ᠳᠡᠷᠳᠡᠩᠨᠡᠬᠦ	дэрдэгнэх	0
derdelzeh	ᠳᠡᠷᠳᠡᠯᠵᠡᠬᠦ	дэрдэлзэх	0
derdger	ᠳᠡᠷᠳᠡᠭᠡᠷ	дэрдгэр	0
derdih	ᠳᠡᠷᠳᠡᠶᠢᠬᠦ	дэрдийх	0
derdiih	ᠳᠡᠷᠳᠡᠶᠢᠬᠦ	дэрдийх	0
derdiilgeh	ᠳᠡᠷᠳᠡᠶᠢᠯᠭᠡᠬᠦ	дэрдийлгэх	0
derdilgeh	ᠳᠡᠷᠳᠡᠶᠢᠯᠭᠡᠬᠦ	дэрдийлгэх	0
deree	ᠳᠡᠷ᠎ᠡ ᠪᠡᠨ	дэрээ	18
deregduur	ᠳᠡᠷᠡᠭᠳᠡᠭᠦᠷ	дэрэгдүүр	2
deremgelzeh	ᠳᠡᠷᠡᠮᠡᠭᠡᠯᠵᠢᠬᠦ	дэрэмгэлзэх	0
deremger	ᠳᠡᠷᠮᠡᠭᠡᠷ	дэрэмгэр	0
deren	ᠳᠡᠷᠡᠨ	дэрэн	222
derend	ᠳᠡᠷᠡᠨ ᠳᠦ	дэрэнд	13
derenhi	ᠳᠡᠷᠦᠩᠬᠡᠢ	дэрэнхий	0
derenhii	ᠳᠡᠷᠦᠩᠬᠡᠢ	дэрэнхий	0
derenhiileh	ᠳᠡᠷᠦᠩᠬᠡᠶᠢᠯᠡᠬᠦ	дэрэнхийлэх	0
derenhiiteh	ᠳᠡᠷᠦᠩᠬᠡᠶᠢᠲᠦᠬᠦ	дэрэнхийтэх	0
derenhileh	ᠳᠡᠷᠦᠩᠬᠡᠶᠢᠯᠡᠬᠦ	дэрэнхийлэх	0
derenhiteh	ᠳᠡᠷᠦᠩᠬᠡᠶᠢᠲᠦᠬᠦ	дэрэнхийтэх	0
derevgelzeh	ᠳᠡᠷᠡᠪᠡᠭᠡᠯᠵᠢᠬᠦ	дэрэвгэлзэх	0
derevger	ᠳᠡᠷᠡᠪᠡᠭᠡᠷ	дэрэвгэр	3
derevsen	ᠳᠡᠷᠡᠪᠡᠰᠦᠨ	дэрэвсэн	2
derged	ᠳᠡᠷᠭᠡᠳᠡ	дэргэд	1687
dergedee	ᠳᠡᠷᠭᠡᠳᠡ ᠪᠡᠨ	дэргэдээ	208
dergedees	ᠳᠡᠷᠭᠡᠳᠡ ᠡᠴᠡ	дэргэдээс	148
dergedeesee	ᠳᠡᠷᠭᠡᠳᠡ ᠡᠴᠡ ᠪᠡᠨ	дэргэдээсээ	50
dergedeh	ᠳᠡᠷᠭᠡᠳᠡᠬᠢ	дэргэдэх	1599
dergediin	ᠳᠡᠷᠭᠡᠳᠡ ᠶᠢᠨ	дэргэдийн	5
dergedin	ᠳᠡᠷᠭᠡᠳᠡ ᠶᠢᠨ	дэргэдийн	5
dergeduur	ᠳᠡᠷᠭᠡᠳᠡᠭᠦᠷ	дэргэдүүр	43
dergej	ᠳᠡᠷᠭᠡᠵᠦ	дэргэж	3
derger	ᠳᠡᠷᠭᠢᠷᠡ	дэргэр	1
derig	ᠳᠡᠷ᠎ᠡ ᠶᠢ	дэрийг	29
derih	ᠳᠡᠷᠡᠶᠢᠬᠦ	дэрийх	0
deriig	ᠳᠡᠷ᠎ᠡ ᠶᠢ	дэрийг	29
deriih	ᠳᠡᠷᠡᠶᠢᠬᠦ	дэрийх	0
deriilgeh	ᠳᠡᠷᠡᠶᠢᠯᠭᠡᠬᠦ	дэрийлгэх	0
derilgeh	ᠳᠡᠷᠡᠶᠢᠯᠭᠡᠬᠦ	дэрийлгэх	0
derjger	ᠳᠡᠷᠵᠢᠭᠡᠷ	дэржгэр	0
derjigneh	ᠳᠡᠷᠵᠢᠭᠢᠨᠡᠬᠦ	дэржигнэх	1
derjignuuleh	ᠳᠡᠷᠵᠢᠭᠢᠨᠡᠭᠦᠯᠬᠦ	дэржигнүүлэх	0
derjignuur	ᠳᠡᠷᠵᠢᠩᠨᠡᠭᠦᠷ	дэржигнүүр	1
derleed	ᠳᠡᠷᠡᠯᠡᠭᠡᠳ	дэрлээд	28
derleh	ᠳᠡᠷᠡᠯᠡᠬᠦ	дэрлэх	7
derlen	ᠳᠡᠷᠡᠯᠡᠨ	дэрлэн	40
derluuleh	ᠳᠡᠷᠡᠯᠡᠭᠦᠯᠬᠦ	дэрлүүлэх	0
dermegneh	ᠳᠡᠷᠮᠡᠭᠡᠨᠡᠬᠦ	дэрмэгнэх	0
dermelzeh	ᠳᠡᠷᠮᠡᠯᠵᠡᠬᠦ	дэрмэлзэх	0
dermih	ᠳᠡᠷᠮᠡᠶᠢᠬᠦ	дэрмийх	0
dermiih	ᠳᠡᠷᠮᠡᠶᠢᠬᠦ	дэрмийх	0
dermiilgeh	ᠳᠡᠷᠮᠡᠶᠢᠯᠭᠡᠬᠦ	дэрмийлгэх	0
dermilgeh	ᠳᠡᠷᠮᠡᠶᠢᠯᠭᠡᠬᠦ	дэрмийлгэх	0
derni	ᠳᠡᠷᠡᠨ ᠦ	дэрний	39
dernii	ᠳᠡᠷᠡᠨ ᠦ	дэрний	39
ders	ᠳᠡᠷᠡᠰᠦ	дэрс	24
dersdeh	ᠳᠡᠷᠡᠰᠦᠳᠡᠬᠦ	дэрсдэх	0
derseen	ᠳᠡᠷᠡᠰᠦᠭᠡᠨ	дэрсээн	2
dersen	ᠳᠡᠷᠡᠰᠦᠨ	дэрсэн	16
dershen	ᠳᠡᠷᠡᠰᠬᠡᠨ	дэрсхэн	9
dersni	ᠳᠡᠷᠡᠰᠦᠨ ᠦ	дэрсний	13
dersnii	ᠳᠡᠷᠡᠰᠦᠨ ᠦ	дэрсний	13
dersreh	ᠳᠡᠷᠡᠰᠦᠷᠡᠬᠦ	дэрсрэх	0
derstiin	ᠳᠡᠷᠡᠰᠦᠲᠦ ᠶᠢᠨ	дэрстийн	4
derstin	ᠳᠡᠷᠡᠰᠦᠲᠦ ᠶᠢᠨ	дэрстийн	4
dervee	ᠳᠡᠷᠪᠡᠭᠡ	дэрвээ	4
derveed	ᠳᠡᠷᠪᠡᠭᠡᠳ	дэрвээд	3
dervegelzeh	ᠳᠡᠷᠪᠡᠭᠡᠯᠵᠡᠬᠦ	дэрвэгэлзэх	0
derveger	ᠳᠡᠷᠪᠡᠭᠡᠷ	дэрвэгэр	21
dervegneh	ᠳᠡᠷᠪᠡᠭᠡᠨᠡᠬᠦ	дэрвэгнэх	0
dervegnuuleh	ᠳᠡᠷᠪᠡᠭᠡᠨᠡᠭᠦᠯᠬᠦ	дэрвэгнүүлэх	0
derveh	ᠳᠡᠷᠪᠡᠬᠦ	дэрвэх	4
dervej	ᠳᠡᠷᠪᠡᠵᠦ	дэрвэж	29
dervelhiileh	ᠳᠡᠷᠪᠡᠯᠬᠢᠯᠡᠬᠦ	дэрвэлхийлэх	0
dervelhileh	ᠳᠡᠷᠪᠡᠯᠬᠢᠯᠡᠬᠦ	дэрвэлхийлэх	0
dervelzeh	ᠳᠡᠷᠪᠡᠯᠵᠡᠬᠦ	дэрвэлзэх	2
dervelzenhen	ᠳᠡᠷᠪᠡᠯᠵᠡᠩᠬᠡᠨ	дэрвэлзэнхэн	2
dervelzuuleh	ᠳᠡᠷᠪᠡᠯᠵᠡᠭᠦᠯᠬᠦ	дэрвэлзүүлэх	0
derven	ᠳᠡᠷᠪᠡᠨ	дэрвэн	7
derven	ᠳᠧᠷᠸᠧᠨ	дервен	6
dervesen	ᠳᠡᠷᠪᠡᠭᠰᠡᠨ	дэрвэсэн	7
dervih	ᠳᠡᠷᠪᠡᠶᠢᠬᠦ	дэрвийх	1
derviih	ᠳᠡᠷᠪᠡᠶᠢᠬᠦ	дэрвийх	1
derviilgeh	ᠳᠡᠷᠪᠡᠶᠢᠯᠭᠡᠬᠦ	дэрвийлгэх	0
dervilgeh	ᠳᠡᠷᠪᠡᠶᠢᠯᠭᠡᠬᠦ	дэрвийлгэх	0
dervuulj	ᠳᠡᠷᠪᠡᠭᠦᠯᠵᠦ	дэрвүүлж	3
des	ᠳᠡᠰ	дэс	221
desant	ᠳ᠋ᠧᠰᠠᠨ᠋ᠲ	десант	37
desant	ᠳ᠋ᠧᠰᠡᠨᠲ	десант	37
desantiin	ᠳ᠋ᠧᠰᠠᠨ᠋ᠲ ᠤᠨ	десантын	4
desantin	ᠳ᠋ᠧᠰᠠᠨ᠋ᠲ ᠤᠨ	десантын	4
deslegch	ᠳᠡᠰᠯᠡᠭᠴᠢ	дэслэгч	233
desleh	ᠳᠡᠰᠯᠡᠬᠦ	дэслэх	0
dets	ᠳᠡᠴᠡ	дэц	0
detsdeh	ᠳᠡᠴᠡᠳᠡᠬᠦ	дэцдэх	0
detsigramm	ᠳ᠋ᠧᠼᠢᠭᠷᠠᠮ	дециграмм	0
detsimetr	ᠳ᠋ᠧᠼᠢᠮᠧᠲ᠋ᠷ	дециметр	1
dev	ᠳᠡᠪ	дэв	211
devdchih	ᠳᠡᠪᠳᠡᠴᠢᠬᠦ	дэвдчих	0
devdreh	ᠳᠡᠪᠳᠡᠷᠢᠬᠦ	дэвдрэх	0
devee	ᠳᠡᠪᠡᠭᠡ	дэвээ	24
deveed	ᠳᠡᠪᠢᠭᠡᠳ	дэвээд	16
deveereh	ᠳᠡᠪᠡᠭᠡᠷᠡᠬᠦ	дэвээрэх	0
devegneh	ᠳᠡᠪᠢᠭᠢᠨᠡᠬᠦ	дэвэгнэх	0
devegnuuleh	ᠳᠡᠪᠢᠭᠢᠨᠡᠭᠦᠯᠬᠦ	дэвэгнүүлэх	0
deveh	ᠳᠢᠪᠢᠬᠦ	дэвэх	10
devel	ᠳᠡᠪᠦᠯ	дэвэл	0
develhiileh	ᠳᠡᠪᠢᠯᠬᠢᠯᠡᠬᠦ	дэвэлхийлэх	0
develhileh	ᠳᠡᠪᠢᠯᠬᠢᠯᠡᠬᠦ	дэвэлхийлэх	0
develzeh	ᠳᠡᠪᠢᠯᠵᠡᠬᠦ	дэвэлзэх	0
develzuuleh	ᠳᠡᠪᠢᠯᠵᠡᠭᠦᠯᠬᠦ	дэвэлзүүлэх	0
deven	ᠳᠡᠪᠢᠨ	дэвэн	37
dever	ᠳᠡᠪᠦᠷ᠎ᠡ	дэвэр	5
devergeh	ᠳᠡᠪᠡᠷᠭᠡᠬᠦ	дэвэргэх	20
deversen	ᠳᠡᠪᠡᠷᠡᠭᠰᠡᠨ	дэвэрсэн	10
devhee	ᠳᠡᠪᠬᠡᠭᠡ	дэвхээ	0
devhlegchin	ᠳᠡᠪᠬᠡᠯᠭᠡᠴᠢᠨ	дэвхлэгчин	0
devhleh	ᠳᠡᠪᠬᠡᠯᠬᠦ	дэвхлэх	0
devhreg	ᠳᠡᠪᠡᠭᠡᠷᠦᠭ	дэвхрэг	10
devhreh	ᠳᠡᠪᠬᠡᠷᠬᠦ	дэвхрэх	4
devhruuleh	ᠳᠡᠪᠬᠡᠷᠦᠭᠦᠯᠬᠦ	дэвхрүүлэх	0
devhtseh	ᠳᠡᠪᠬᠡᠴᠡᠬᠦ	дэвхцэх	3
devhtsene	ᠳᠡᠪᠬᠡᠴᠡᠨ᠎ᠡ	дэвхцэнэ	3
devhtsuuleh	ᠳᠡᠪᠬᠡᠴᠡᠭᠦᠯᠬᠦ	дэвхцүүлэх	0
devjee	ᠳᠡᠪᠵᠢᠶ᠎ᠡ	дэвжээ	911
devjeeg	ᠳᠡᠪᠵᠢᠶ᠎ᠡ ᠶᠢ	дэвжээг	106
devjeeh	ᠳᠡᠪᠵᠢᠭᠡᠬᠦ	дэвжээх	5
devjeen	ᠳᠡᠪᠵᠢᠭᠡᠨ	дэвжээн	238
devjeend	ᠳᠡᠪᠵᠢᠭᠡᠨ ᠳᠦ	дэвжээнд	691
devjih	ᠳᠡᠪᠵᠢᠬᠦ	дэвжих	78
devjij	ᠳᠡᠪᠵᠢᠵᠦ	дэвжиж	57
devjin	ᠳᠡᠪᠵᠢᠨ	дэвжин	16
devjine	ᠳᠡᠪᠵᠢᠨ᠎ᠡ	дэвжинэ	17
devjuuleh	ᠳᠡᠪᠵᠢᠭᠦᠯᠬᠦ	дэвжүүлэх	1
devlee	ᠳᠡᠪᠢᠯᠦᠭᠡ	дэвлээ	1
devleg	ᠳᠡᠪᠢᠯᠭᠡ	дэвлэг	0
devleh	ᠳᠡᠪᠢᠯᠬᠦ	дэвлэх	0
devnee	ᠳᠡᠪᠡᠩ ᠢᠶᠡᠨ	дэвнээ	2
devreech	ᠳᠡᠪᠡᠷᠡᠭᠡᠴᠢ	дэврээч	0
devreed	ᠳᠡᠪᠡᠷᠡᠭᠡᠳ	дэврээд	3
devreeh	ᠳᠡᠪᠡᠷᠡᠭᠡᠬᠦ	дэврээх	2
devreej	ᠳᠡᠪᠡᠷᠡᠭᠡᠵᠦ	дэврээж	16
devreh	ᠳᠡᠪᠡᠷᠡᠬᠦ	дэврэх	5
devren	ᠳᠡᠪᠡᠷᠡᠨ	дэврэн	4
devruu	ᠳᠡᠪᠡᠷᠡᠭᠦᠦ	дэврүү	2
devruuleh	ᠳᠡᠪᠡᠷᠡᠭᠦᠯᠬᠦ	дэврүүлэх	0
devruun	ᠳᠡᠪᠡᠷᠡᠭᠦᠨ	дэврүүн	64
devs	ᠳᠡᠪᠰᠡ	дэвс	23
devschih	ᠳᠡᠪᠰᠡᠴᠢᠬᠦ	дэвсчих	0
devsdeg	ᠳᠡᠪᠢᠰᠳᠡᠭ	дэвсдэг	13
devse	ᠳᠡᠪᠢᠰᠦᠶ᠎ᠡ	дэвсье	2
devseed	ᠳᠡᠪᠢᠰᠦᠭᠡᠳ	дэвсээд	23
devseer	ᠳᠡᠪᠰᠡ ᠪᠡᠷ	дэвсээр	14
devseer	ᠳᠢᠪᠢᠭᠰᠡᠭᠡᠷ	дэвсээр	14
devseg	ᠳᠡᠪᠰᠡᠭ	дэвсэг	8
devseh	ᠳᠡᠪᠰᠡᠬᠦ	дэвсэх	11
devsej	ᠳᠡᠪᠢᠰᠴᠦ	дэвсэж	23
devselhiileh	ᠳᠡᠪᠰᠡᠯᠬᠢᠯᠡᠬᠦ	дэвсэлхийлэх	0
devselhileh	ᠳᠡᠪᠰᠡᠯᠬᠢᠯᠡᠬᠦ	дэвсэлхийлэх	0
devsen	ᠳᠡᠪᠢᠰᠦᠨ	дэвсэн	32
devsger	ᠳᠡᠪᠢᠰᠬᠡᠷ	дэвсгэр	694
devsgerleh	ᠳᠡᠪᠢᠰᠬᠡᠷᠯᠡᠬᠦ	дэвсгэрлэх	0
devsgerluuleh	ᠳᠡᠪᠢᠰᠬᠡᠷᠯᠡᠭᠦᠯᠬᠦ	дэвсгэрлүүлэх	0
devsgert	ᠳᠡᠪᠢᠰᠬᠡᠷᠲᠦ	дэвсгэрт	1630
devshih	ᠳᠡᠪᠰᠢᠬᠦ	дэвших	522
devshil	ᠳᠡᠪᠰᠢᠯ	дэвшил	929
devshilt	ᠳᠡᠪᠰᠢᠯᠲᠡ	дэвшилт	75
devshiltet	ᠳᠡᠪᠰᠢᠯᠲᠡᠲᠦ	дэвшилтэт	739
devshine	ᠳᠡᠪᠰᠢᠨ᠎ᠡ	дэвшинэ	71
devshishih	ᠳᠡᠪᠰᠢᠰᠬᠢᠬᠤ	дэвшисхийх	0
devshishiih	ᠳᠡᠪᠰᠢᠰᠬᠢᠬᠤ	дэвшисхийх	0
devshleg	ᠳᠡᠪᠰᠢᠯᠭᠡ	дэвшлэг	0
devshliin	ᠳᠡᠪᠰᠢᠯ ᠦᠨ	дэвшлийн	169
devshlin	ᠳᠡᠪᠰᠢᠯ ᠦᠨ	дэвшлийн	169
devshsen	ᠳᠡᠪᠰᠢᠭᠰᠡᠨ	дэвшсэн	687
devshuule	ᠳᠡᠪᠰᠢᠭᠦᠯᠦᠶ᠎ᠡ	дэвшүүлье	197
devshuuleh	ᠳᠡᠪᠰᠢᠭᠦᠯᠬᠦ	дэвшүүлэх	555
devshuulie	ᠳᠡᠪᠰᠢᠭᠦᠯᠦᠶ᠎ᠡ	дэвшүүлье	197
devshuuliye	ᠳᠡᠪᠰᠢᠭᠦᠯᠦᠶ᠎ᠡ	дэвшүүлье	197
devshuulj	ᠳᠡᠪᠰᠢᠭᠦᠯᠵᠦ	дэвшүүлж	932
devshuuljee	ᠳᠡᠪᠰᠢᠭᠦᠯᠵᠡᠢ	дэвшүүлжээ	131
devshuulne	ᠳᠡᠪᠰᠢᠭᠦᠯᠦᠨ᠎ᠡ	дэвшүүлнэ	106
devshuulsen	ᠳᠡᠪᠰᠢᠭᠦᠯᠦᠭᠰᠡᠨ	дэвшүүлсэн	1107
devshuulye	ᠳᠡᠪᠰᠢᠭᠦᠯᠦᠶ᠎ᠡ	дэвшүүлье	197
devsie	ᠳᠡᠪᠢᠰᠦᠶ᠎ᠡ	дэвсье	2
devsiye	ᠳᠡᠪᠢᠰᠦᠶ᠎ᠡ	дэвсье	2
devsleh	ᠳᠡᠪᠰᠡᠯᠡᠬᠦ	дэвслэх	8
devsmel	ᠳᠡᠪᠢᠰᠦᠮᠡᠯ	дэвсмэл	0
devsreg	ᠳᠡᠪᠰᠡᠷᠡᠭ	дэвсрэг	0
devssen	ᠳᠡᠪᠢᠰᠦᠭᠰᠡᠨ	дэвссэн	23
devsuuleh	ᠳᠡᠪᠢᠰᠦᠭᠦᠯᠬᠦ	дэвсүүлэх	0
devsye	ᠳᠡᠪᠢᠰᠦᠶ᠎ᠡ	дэвсье	2
devteeh	ᠳᠡᠪᠲᠦᠭᠡᠬᠦ	дэвтээх	10
devteej	ᠳᠡᠪᠲᠦᠭᠡᠵᠦ	дэвтээж	23
devteen	ᠳᠡᠪᠲᠦᠭᠡᠨ	дэвтээн	6
devteene	ᠳᠡᠪᠲᠦᠭᠡᠨ᠎ᠡ	дэвтээнэ	4
devteer	ᠳᠡᠪᠲᠦᠭᠡᠷᠢ	дэвтээр	0
devtegshih	ᠳᠡᠪᠲᠦᠭᠰᠢᠬᠦ	дэвтэгших	0
devtegshuuleh	ᠳᠡᠪᠲᠦᠭᠰᠢᠭᠦᠯᠬᠦ	дэвтэгшүүлэх	0
devteh	ᠳᠡᠪᠲᠦᠬᠦ	дэвтэх	1
devtej	ᠳᠡᠪᠲᠦᠵᠦ	дэвтэж	7
devtene	ᠳᠡᠪᠲᠦᠨ᠎ᠡ	дэвтэнэ	3
devter	ᠳᠡᠪᠲᠡᠷ	дэвтэр	488
devteriin	ᠳᠡᠪᠲᠡᠷ ᠦᠨ	дэвтэрийн	18
devterin	ᠳᠡᠪᠲᠡᠷ ᠦᠨ	дэвтэрийн	18
devterlegch	ᠳᠡᠪᠲᠡᠷᠯᠡᠭᠴᠢ	дэвтэрлэгч	0
devterleh	ᠳᠡᠪᠲᠡᠷᠯᠡᠬᠦ	дэвтэрлэх	1
devterluuleh	ᠳᠡᠪᠲᠡᠷᠯᠡᠭᠦᠯᠬᠦ	дэвтэрлүүлэх	0
devtert	ᠳᠡᠪᠲᠡᠷ ᠲᠦ	дэвтэрт	159
devtertee	ᠳᠡᠪᠲᠡᠷ ᠲᠦ ᠪᠡᠨ	дэвтэртээ	24
devtmel	ᠳᠡᠪᠲᠦᠮᠡᠯ	дэвтмэл	0
devtriin	ᠳᠡᠪᠲᠡᠷ ᠦᠨ	дэвтрийн	88
devtrin	ᠳᠡᠪᠲᠡᠷ ᠦᠨ	дэвтрийн	88
devuuleh	ᠳᠡᠪᠢᠭᠦᠯᠬᠦ	дэвүүлэх	0
devuulsen	ᠳᠡᠪᠢᠭᠦᠯᠦᠭᠰᠡᠨ	дэвүүлсэн	0
devuur	ᠳᠡᠪᠢᠭᠦᠷ	дэвүүр	7
devuurdeh	ᠳᠡᠪᠢᠭᠦᠷᠳᠡᠬᠦ	дэвүүрдэх	0
devuurduuleh	ᠳᠡᠪᠢᠭᠦᠷᠳᠡᠭᠦᠯᠬᠦ	дэвүүрдүүлэх	0
diagnoz	ᠳ᠋ᠢᠶᠡᠭᠨᠦᠽ	диагноз	0
diagramm	ᠳ᠋ᠢᠶᠡᠭᠷᠠᠮ	диаграмм	7
dialektik	ᠳ᠋ᠢᠶᠠᠯᠧᠺᠲ᠋ᠢᠭ	диалектик	1
dialyektik	ᠳ᠋ᠢᠶᠠᠯᠧᠺᠲ᠋ᠢᠭ	диалектик	1
diametr	ᠳ᠋ᠢᠶᠠᠮᠧᠲ᠋ᠷ	диаметр	76
diamyetr	ᠳ᠋ᠢᠶᠠᠮᠧᠲ᠋ᠷ	диаметр	76
did	ᠳ᠋ᠢ ᠳᠦ	дид	4
diden	ᠳ᠋ᠢᠳᠡᠨ	дидэн	0
diildeegui	ᠳᠡᠶᠢᠯᠳᠡᠭᠡ ᠦᠭᠡᠢ	дийлдээгүй	3
diildeg	ᠳᠡᠶᠢᠯᠳᠡᠭ	дийлдэг	17
diildegdeh	ᠳᠡᠶᠢᠯᠳᠡᠭᠳᠡᠬᠦ	дийлдэгдэх	0
diildeh	ᠳᠡᠶᠢᠯᠳᠡᠬᠦ	дийлдэх	8
diildene	ᠳᠡᠶᠢᠯᠳᠡᠨ᠎ᠡ	дийлдэнэ	2
diildeshgui	ᠳᠡᠶᠢᠯᠳᠡᠰᠢ ᠦᠭᠡᠢ	дийлдэшгүй	24
diildsen	ᠳᠡᠶᠢᠯᠳᠡᠭᠰᠡᠨ	дийлдсэн	70
diilduuleh	ᠳᠡᠶᠢᠯᠳᠦᠭᠦᠯᠬᠦ	дийлдүүлэх	0
diile	ᠳᠡᠶᠢᠯᠦᠶ᠎ᠡ	дийлье	3
diileed	ᠳᠡᠶᠢᠯᠦᠭᠡᠳ	дийлээд	16
diileegui	ᠳᠡᠶᠢᠯᠦᠭᠡ ᠦᠭᠡᠢ	дийлээгүй	64
diilegdene	ᠳᠡᠶᠢᠯᠦᠭᠳᠡᠨ᠎ᠡ	дийлэгдэнэ	2
diileh	ᠳᠡᠶᠢᠯᠬᠦ	дийлэх	54
diilehgui	ᠳᠡᠶᠢᠯᠬᠦ ᠦᠭᠡᠢ	дийлэхгүй	328
diileldee	ᠳᠡᠶᠢᠯᠡᠯ ᠳᠦ ᠪᠡᠨ	дийлэлдээ	2
diilenh	ᠳᠡᠶᠢᠯᠦᠩᠬᠢ	дийлэнх	1408
diilgeh	ᠳᠡᠶᠢᠯᠭᠡᠬᠦ	дийлгэх	0
diilie	ᠳᠡᠶᠢᠯᠦᠶ᠎ᠡ	дийлье	3
diiliye	ᠳᠡᠶᠢᠯᠦᠶ᠎ᠡ	дийлье	3
diilj	ᠳᠡᠶᠢᠯᠵᠦ	дийлж	112
diilne	ᠳᠡᠶᠢᠯᠦᠨ᠎ᠡ	дийлнэ	32
diilsen	ᠳᠡᠶᠢᠯᠦᠭᠰᠡᠨ	дийлсэн	40
diilsengui	ᠳᠡᠶᠢᠯᠦᠭᠰᠡᠨ ᠦᠭᠡᠢ	дийлсэнгүй	28
diiluuleh	ᠳᠡᠶᠢᠯᠦᠭᠦᠯᠬᠦ	дийлүүлэх	0
diilye	ᠳᠡᠶᠢᠯᠦᠶ᠎ᠡ	дийлье	3
diiz	ᠳ᠋ᠢᠶᠡᠽᠢ	дийз	1
diizleh	ᠳᠢᠶᠧᠽᠢᠯᠡᠬᠦ	дийзлэх	0
dijital	ᠳ᠋ᠢᠵᠢᠲᠠᠯ᠎ᠠ	дижитал	428
diktatur	ᠳ᠋ᠢᠺᠲ᠋ᠠᠲ᠋ᠦᠶᠢᠷ	диктатур	4
dil	ᠳ᠋ᠢᠯ	дил	1
dildeegui	ᠳᠡᠶᠢᠯᠳᠡᠭᠡ ᠦᠭᠡᠢ	дийлдээгүй	3
dildeg	ᠳᠡᠶᠢᠯᠳᠡᠭ	дийлдэг	17
dildegdeh	ᠳᠡᠶᠢᠯᠳᠡᠭᠳᠡᠬᠦ	дийлдэгдэх	0
dildeh	ᠳᠡᠶᠢᠯᠳᠡᠬᠦ	дийлдэх	8
dildene	ᠳᠡᠶᠢᠯᠳᠡᠨ᠎ᠡ	дийлдэнэ	2
