deleh	ᠳᠡᠯᠡᠬᠦ	дэлэх	0
delem	ᠳᠡᠯᠢᠮ	дэлэм	0
delemleh	ᠳᠡᠯᠢᠮᠯᠡᠬᠦ	дэлэмлэх	0
delen	ᠳᠡᠯᠡᠨ	дэлэн	0
delench	ᠳᠡᠯᠡᠩᠴᠢ	дэлэнч	0
delendeh	ᠳᠡᠯᠡᠩᠳᠡᠬᠦ	дэлэндэх	0
delenteh	ᠳᠡᠯᠡᠩᠲᠦᠬᠦ	дэлэнтэх	0
delevch	ᠳᠡᠯᠡᠪᠴᠢ	дэлэвч	0
delevchleh	ᠳᠡᠯᠡᠪᠴᠢᠯᠡᠬᠦ	дэлэвчлэх	0
delgeh	ᠳᠡᠯᠭᠡᠬᠦ	дэлгэх	0
delger	ᠳᠡᠯᠭᠡᠷ	дэлгэр	0
delgereh	ᠳᠡᠯᠭᠡᠷᠡᠬᠦ	дэлгэрэх	0
delgerengui	ᠳᠡᠯᠭᠡᠷᠡᠩᠭᠦᠢ	дэлгэрэнгүй	0
delgerhangai	ᠳᠡᠯᠭᠡᠷᠬᠠᠩᠭᠠᠢ	дэлгэрхангай	0
delgernaran	ᠳᠡᠯᠭᠡᠷᠨᠠᠷᠠᠨ	дэлгэрнаран	0
delgeruuleh	ᠳᠡᠯᠭᠡᠷᠡᠭᠦᠯᠬᠦ	дэлгэрүүлэх	0
delgets	ᠳᠡᠯᠭᠡᠴᠡ	дэлгэц	0
delguu	ᠳᠡᠯᠭᠡᠭᠦᠦ	дэлгүү	0
delguudeh	ᠳᠡᠯᠭᠡᠭᠦᠳᠡᠬᠦ	дэлгүүдэх	0
delguuleh	ᠳᠡᠯᠭᠡᠭᠦᠯᠬᠦ	дэлгүүлэх	0
delguur	ᠳᠡᠯᠭᠡᠭᠦᠷ	дэлгүүр	0
delhii	ᠳᠡᠯᠡᠬᠡᠢ	дэлхий	0
delleh	ᠳᠡᠯᠯᠡᠬᠦ	дэллэх	0
delluuleh	ᠳᠡᠯᠯᠡᠭᠦᠯᠬᠦ	дэллүүлэх	0
delsee	ᠳᠡᠯᠡᠰᠦᠭᠡ	дэлсээ	0
delseeh	ᠳᠡᠯᠡᠰᠦᠬᠦ	дэлсээх	0
delseh	ᠳᠡᠯᠡᠰᠬᠦ	дэлсэх	0
delsgee	ᠳᠡᠯᠡᠰᠬᠡᠭᠡ	дэлсгээ	0
delsgeh	ᠳᠡᠯᠡᠰᠬᠡᠬᠦ	дэлсгэх	0
delsuuleh	ᠳᠡᠯᠡᠰᠦᠭᠦᠯᠬᠦ	дэлсүүлэх	0
delt	ᠳᠡᠯᠲᠦ	дэлт	0
deluu	ᠳᠡᠯᠢᠭᠦᠦ	дэлүү	0
deluureh	ᠳᠡᠯᠡᠦᠷᠡᠬᠦ	дэлүүрэх	0
deluurheh	ᠳᠡᠯᠡᠦᠷᠬᠡᠬᠦ	дэлүүрхэх	0
deluuruuleh	ᠳᠡᠯᠡᠦᠷᠡᠭᠦᠯᠬᠦ	дэлүүрүүлэх	0
deluuteh	ᠳᠡᠯᠢᠭᠦᠲᠦᠬᠦ	дэлүүтэх	0
deluutuuleh	ᠳᠡᠯᠢᠭᠦᠲᠦᠭᠦᠯᠬᠦ	дэлүүтүүлэх	0
dem	ᠳᠡᠮ	дэм	0
demb	ᠳᠡᠮᠪ	дэмб	0
demch	ᠳᠡᠮᠴᠢ	дэмч	0
demii	ᠳᠡᠮᠡᠢ	дэмий	0
demiil	ᠳᠡᠮᠡᠶᠢᠯ	дэмийл	0
demiireh	ᠳᠡᠮᠡᠶᠢᠷᠡᠬᠦ	дэмийрэх	0
demiiruuleh	ᠳᠡᠮᠡᠶᠢᠷᠡᠭᠦᠯᠬᠦ	дэмийрүүлэх	0
demjdeg	ᠳᠡᠮᠵᠢᠳᠡᠭ	дэмждэг	0
demjigdeh	ᠳᠡᠮᠵᠢᠭᠳᠡᠬᠦ	дэмжигдэх	0
demjigdene	ᠳᠡᠮᠵᠢᠭᠳᠡᠨ᠎ᠡ	дэмжигдэнэ	0
demjih	ᠳᠡᠮᠵᠢᠬᠦ	дэмжих	0
demjij	ᠳᠡᠮᠵᠢᠵᠦ	дэмжиж	0
demjleg	ᠳᠡᠮᠵᠢᠯᠭᠡ	дэмжлэг	0
demjsen	ᠳᠡᠮᠵᠢᠭᠰᠡᠨ	дэмжсэн	0
demjuuleh	ᠳᠡᠮᠵᠢᠭᠦᠯᠬᠦ	дэмжүүлэх	0
demneh	ᠳᠡᠮᠨᠡᠬᠦ	дэмнэх	0
demnuur	ᠳᠡᠮᠨᠡᠭᠦᠷ	дэмнүүр	0
demtei	ᠳᠡᠮᠲᠡᠢ	дэмтэй	0
den	ᠳᠡᠩ	дэн	0
denchin	ᠳᠡᠨᠴᠢᠩ	дэнчин	0
denchindeh	ᠳᠡᠨᠴᠢᠩᠳᠡᠬᠦ	дэнчиндэх	0
dendelzeh	ᠳᠡᠨᠳᠡᠯᠵᠡᠬᠦ	дэндэлзэх	0
dendgeneh	ᠳᠡᠨᠳᠡᠭᠡᠨᠡᠬᠦ	дэндгэнэх	0
dendger	ᠳᠡᠨᠳᠡᠭᠡᠷ	дэндгэр	0
dendgerdeh	ᠳᠡᠨᠳᠡᠭᠡᠷᠳᠡᠬᠦ	дэндгэрдэх	0
dendiih	ᠳᠡᠨᠳᠡᠶᠢᠬᠦ	дэндийх	0
dendiilgeh	ᠳᠡᠨᠳᠡᠶᠢᠯᠭᠡᠬᠦ	дэндийлгэх	0
denduu	ᠳᠡᠩᠳᠡᠭᠦᠦ	дэндүү	0
denduuleh	ᠳᠡᠩᠳᠡᠭᠦᠯᠬᠦ	дэндүүлэх	0
denelzeh	ᠳᠡᠨᠡᠯᠵᠡᠬᠦ	дэнэлзэх	0
denelzuur	ᠳᠡᠨᠡᠯᠵᠡᠭᠦᠷ	дэнэлзүүр	0
denhegneh	ᠳᠡᠩᠬᠡᠭᠡᠨᠡᠬᠦ	дэнхэгнэх	0
denhegnuuleh	ᠳᠡᠩᠬᠡᠭᠡᠨᠡᠭᠦᠯᠬᠦ	дэнхэгнүүлэх	0
denhelzeh	ᠳᠡᠩᠬᠡᠯᠵᠡᠬᠦ	дэнхэлзэх	0
denhelzuuleh	ᠳᠡᠩᠬᠡᠯᠵᠡᠭᠦᠯᠬᠦ	дэнхэлзүүлэх	0
denher	ᠳᠡᠩᠬᠡᠷ	дэнхэр	0
denhger	ᠳᠡᠩᠬᠡᠭᠡᠷ	дэнхгэр	0
denhiih	ᠳᠡᠩᠬᠡᠶᠢᠬᠦ	дэнхийх	0
denhiilgeh	ᠳᠡᠩᠬᠡᠶᠢᠯᠭᠡᠬᠦ	дэнхийлгэх	0
denhmel	ᠳᠡᠩᠬᠦᠮᠡᠯ	дэнхмэл	0
denj	ᠳᠡᠨᠵᠢ	дэнж	0
denjger	ᠳᠡᠨᠵᠢᠭᠡᠷ	дэнжгэр	0
denjgerdeh	ᠳᠡᠨᠵᠢᠭᠡᠷᠳᠡᠬᠦ	дэнжгэрдэх	0
denjigneh	ᠳᠡᠨᠵᠢᠭᠢᠨᠡᠬᠦ	дэнжигнэх	0
denjignuuleh	ᠳᠡᠨᠵᠢᠭᠢᠨᠡᠭᠦᠯᠬᠦ	дэнжигнүүлэх	0
denjiih	ᠳᠡᠨᠵᠢᠢᠬᠦ	дэнжийх	0
denjiilgeh	ᠳᠡᠨᠵᠢᠢᠯᠭᠡᠬᠦ	дэнжийлгэх	0
denjilzeh	ᠳᠡᠨᠵᠢᠯᠵᠡᠬᠦ	дэнжилзэх	0
denjilzuuleh	ᠳᠡᠨᠵᠢᠯᠵᠡᠭᠦᠯᠬᠦ	дэнжилзүүлэх	0
denluu	ᠳ᠋ᠧᠨᠯᠦ	дэнлүү	0
dens	ᠳᠡᠩᠰᠡ	дэнс	0
denselgee	ᠳᠡᠩᠰᠡᠯᠭᠡ	дэнсэлгээ	0
denselgeh	ᠳᠡᠩᠰᠡᠯᠭᠡᠬᠦ	дэнсэлгэх	0
denshee	ᠳᠡᠩᠰᠢᠶᠡ	дэншээ	0
denshih	ᠳᠡᠩᠰᠢᠬᠦ	дэнших	0
densleg	ᠳᠡᠩᠰᠡᠯᠦᠭ	дэнслэг	0
denslegdeh	ᠳᠡᠩᠰᠡᠯᠡᠭᠳᠡᠬᠦ	дэнслэгдэх	0
densleh	ᠳᠡᠩᠰᠡᠯᠬᠦ	дэнслэх	0
densluuleh	ᠳᠡᠩᠰᠡᠯᠡᠭᠦᠯᠬᠦ	дэнслүүлэх	0
der	ᠳᠡᠷ᠎᠊ᠡ	дэр	0
derchger	ᠳᠡᠷᠴᠢᠭᠢᠷ	дэрчгэр	0
derchignuuleh	ᠳᠡᠷᠴᠢᠭᠢᠨᠡᠭᠦᠯᠬᠦ	дэрчигнүүлэх	0
derchiih	ᠳᠡᠷᠴᠢᠢᠬᠦ	дэрчийх	0
derchiilgeh	ᠳᠡᠷᠴᠢᠢᠯᠭᠡᠬᠦ	дэрчийлгэх	0
derchilzeh	ᠳᠡᠷᠴᠢᠯᠵᠡᠬᠦ	дэрчилзэх	0
derchilzuuleh	ᠳᠡᠷᠴᠢᠯᠵᠡᠭᠦᠯᠬᠦ	дэрчилзүүлэх	0
derdegneh	ᠳᠡᠷᠳᠡᠩᠨᠡᠬᠦ	дэрдэгнэх	0
derdelzeh	ᠳᠡᠷᠳᠡᠯᠵᠡᠬᠦ	дэрдэлзэх	0
derdger	ᠳᠡᠷᠳᠡᠭᠡᠷ	дэрдгэр	0
derdiih	ᠳᠡᠷᠳᠡᠶᠢᠬᠦ	дэрдийх	0
derdiilgeh	ᠳᠡᠷᠳᠡᠶᠢᠯᠭᠡᠬᠦ	дэрдийлгэх	0
deremgelzeh	ᠳᠡᠷᠡᠮᠡᠭᠡᠯᠵᠢᠬᠦ	дэрэмгэлзэх	0
deremger	ᠳᠡᠷᠮᠡᠭᠡᠷ	дэрэмгэр	0
derenhii	ᠳᠡᠷᠦᠩᠬᠡᠢ	дэрэнхий	0
derenhiileh	ᠳᠡᠷᠦᠩᠬᠡᠶᠢᠯᠡᠬᠦ	дэрэнхийлэх	0
derenhiiteh	ᠳᠡᠷᠦᠩᠬᠡᠶᠢᠲᠦᠬᠦ	дэрэнхийтэх	0
derevgelzeh	ᠳᠡᠷᠡᠪᠡᠭᠡᠯᠵᠢᠬᠦ	дэрэвгэлзэх	0
derevger	ᠳᠡᠷᠡᠪᠡᠭᠡᠷ	дэрэвгэр	0
derged	ᠳᠡᠷᠭᠡᠳᠡ	дэргэд	0
dergedeh	ᠳᠡᠷᠭᠡᠳᠡᠬᠢ	дэргэдэх	0
derger	ᠳᠡᠷᠭᠢᠷᠡ	дэргэр	0
deriih	ᠳᠡᠷᠡᠶᠢᠬᠦ	дэрийх	0
deriilgeh	ᠳᠡᠷᠡᠶᠢᠯᠭᠡᠬᠦ	дэрийлгэх	0
derjger	ᠳᠡᠷᠵᠢᠭᠡᠷ	дэржгэр	0
derjigneh	ᠳᠡᠷᠵᠢᠭᠢᠨᠡᠬᠦ	дэржигнэх	0
derjignuuleh	ᠳᠡᠷᠵᠢᠭᠢᠨᠡᠭᠦᠯᠬᠦ	дэржигнүүлэх	0
derjignuur	ᠳᠡᠷᠵᠢᠩᠨᠡᠭᠦᠷ	дэржигнүүр	0
derleh	ᠳᠡᠷᠡᠯᠡᠬᠦ	дэрлэх	0
derluuleh	ᠳᠡᠷᠡᠯᠡᠭᠦᠯᠬᠦ	дэрлүүлэх	0
dermegneh	ᠳᠡᠷᠮᠡᠭᠡᠨᠡᠬᠦ	дэрмэгнэх	0
dermelzeh	ᠳᠡᠷᠮᠡᠯᠵᠡᠬᠦ	дэрмэлзэх	0
dermiih	ᠳᠡᠷᠮᠡᠶᠢᠬᠦ	дэрмийх	0
dermiilgeh	ᠳᠡᠷᠮᠡᠶᠢᠯᠭᠡᠬᠦ	дэрмийлгэх	0
ders	ᠳᠡᠷᠡᠰᠦ	дэрс	0
dersdeh	ᠳᠡᠷᠡᠰᠦᠳᠡᠬᠦ	дэрсдэх	0
dersreh	ᠳᠡᠷᠡᠰᠦᠷᠡᠬᠦ	дэрсрэх	0
dervegelzeh	ᠳᠡᠷᠪᠡᠭᠡᠯᠵᠡᠬᠦ	дэрвэгэлзэх	0
derveger	ᠳᠡᠷᠪᠡᠭᠡᠷ	дэрвэгэр	0
dervegneh	ᠳᠡᠷᠪᠡᠭᠡᠨᠡᠬᠦ	дэрвэгнэх	0
dervegnuuleh	ᠳᠡᠷᠪᠡᠭᠡᠨᠡᠭᠦᠯᠬᠦ	дэрвэгнүүлэх	0
derveh	ᠳᠡᠷᠪᠡᠬᠦ	дэрвэх	0
dervelhiileh	ᠳᠡᠷᠪᠡᠯᠬᠢᠯᠡᠬᠦ	дэрвэлхийлэх	0
dervelzeh	ᠳᠡᠷᠪᠡᠯᠵᠡᠬᠦ	дэрвэлзэх	0
dervelzuuleh	ᠳᠡᠷᠪᠡᠯᠵᠡᠭᠦᠯᠬᠦ	дэрвэлзүүлэх	0
derviih	ᠳᠡᠷᠪᠡᠶᠢᠬᠦ	дэрвийх	0
derviilgeh	ᠳᠡᠷᠪᠡᠶᠢᠯᠭᠡᠬᠦ	дэрвийлгэх	0
des	ᠳᠡᠰ	дэс	0
deslegch	ᠳᠡᠰᠯᠡᠭᠴᠢ	дэслэгч	0
desleh	ᠳᠡᠰᠯᠡᠬᠦ	дэслэх	0
dets	ᠳᠡᠴᠡ	дэц	0
detsdeh	ᠳᠡᠴᠡᠳᠡᠬᠦ	дэцдэх	0
dev	ᠳᠡᠪ	дэв	0
devdchih	ᠳᠡᠪᠳᠡᠴᠢᠬᠦ	дэвдчих	0
devdreh	ᠳᠡᠪᠳᠡᠷᠢᠬᠦ	дэвдрэх	0
devee	ᠳᠡᠪᠡᠭᠡ	дэвээ	0
deveereh	ᠳᠡᠪᠡᠭᠡᠷᠡᠬᠦ	дэвээрэх	0
devegneh	ᠳᠡᠪᠢᠭᠢᠨᠡᠬᠦ	дэвэгнэх	0
devegnuuleh	ᠳᠡᠪᠢᠭᠢᠨᠡᠭᠦᠯᠬᠦ	дэвэгнүүлэх	0
deveh	ᠳᠢᠪᠢᠬᠦ	дэвэх	0
devel	ᠳᠡᠪᠦᠯ	дэвэл	0
develhiileh	ᠳᠡᠪᠢᠯᠬᠢᠯᠡᠬᠦ	дэвэлхийлэх	0
develzeh	ᠳᠡᠪᠢᠯᠵᠡᠬᠦ	дэвэлзэх	0
develzuuleh	ᠳᠡᠪᠢᠯᠵᠡᠭᠦᠯᠬᠦ	дэвэлзүүлэх	0
dever	ᠳᠡᠪᠦᠷ᠎᠊ᠡ	дэвэр	0
devergeh	ᠳᠡᠪᠡᠷᠭᠡᠬᠦ	дэвэргэх	0
devhee	ᠳᠡᠪᠬᠡᠭᠡ	дэвхээ	0
devhlegchin	ᠳᠡᠪᠬᠡᠯᠭᠡᠴᠢᠨ	дэвхлэгчин	0
devhleh	ᠳᠡᠪᠬᠡᠯᠬᠦ	дэвхлэх	0
devhreg	ᠳᠡᠪᠡᠭᠡᠷᠦᠭ	дэвхрэг	0
devhreh	ᠳᠡᠪᠬᠡᠷᠬᠦ	дэвхрэх	0
devhruuleh	ᠳᠡᠪᠬᠡᠷᠦᠭᠦᠯᠬᠦ	дэвхрүүлэх	0
devhtseh	ᠳᠡᠪᠬᠡᠴᠡᠬᠦ	дэвхцэх	0
devhtsuuleh	ᠳᠡᠪᠬᠡᠴᠡᠭᠦᠯᠬᠦ	дэвхцүүлэх	0
devjee	ᠳᠡᠪᠵᠢᠶ᠎᠊ᠡ	дэвжээ	0
devjih	ᠳᠡᠪᠵᠢᠬᠦ	дэвжих	0
devjuuleh	ᠳᠡᠪᠵᠢᠭᠦᠯᠬᠦ	дэвжүүлэх	0
devlee	ᠳᠡᠪᠢᠯᠦᠭᠡ	дэвлээ	0
devleg	ᠳᠡᠪᠢᠯᠭᠡ	дэвлэг	0
devleh	ᠳᠡᠪᠢᠯᠬᠦ	дэвлэх	0
devreech	ᠳᠡᠪᠡᠷᠡᠭᠡᠴᠢ	дэврээч	0
devreeh	ᠳᠡᠪᠡᠷᠡᠭᠡᠬᠦ	дэврээх	0
devreh	ᠳᠡᠪᠡᠷᠡᠬᠦ	дэврэх	0
devruu	ᠳᠡᠪᠡᠷᠡᠭᠦᠦ	дэврүү	0
devruuleh	ᠳᠡᠪᠡᠷᠡᠭᠦᠯᠬᠦ	дэврүүлэх	0
devs	ᠳᠡᠪᠰᠡ	дэвс	0
devschih	ᠳᠡᠪᠰᠡᠴᠢᠬᠦ	дэвсчих	0
devseg	ᠳᠡᠪᠰᠡᠭ	дэвсэг	0
devseh	ᠳᠡᠪᠰᠡᠬᠦ	дэвсэх	0
devselhiileh	ᠳᠡᠪᠰᠡᠯᠬᠢᠯᠡᠬᠦ	дэвсэлхийлэх	0
devsger	ᠳᠡᠪᠢᠰᠬᠡᠷ	дэвсгэр	0
devsgerleh	ᠳᠡᠪᠢᠰᠬᠡᠷᠯᠡᠬᠦ	дэвсгэрлэх	0
devsgerluuleh	ᠳᠡᠪᠢᠰᠬᠡᠷᠯᠡᠭᠦᠯᠬᠦ	дэвсгэрлүүлэх	0
devsgert	ᠳᠡᠪᠢᠰᠬᠡᠷᠲᠦ	дэвсгэрт	0
devshih	ᠳᠡᠪᠰᠢᠬᠦ	дэвших	0
devshil	ᠳᠡᠪᠰᠢᠯ	дэвшил	0
devshilt	ᠳᠡᠪᠰᠢᠯᠲᠡ	дэвшилт	0
devshiltet	ᠳᠡᠪᠰᠢᠯᠲᠡᠲᠦ	дэвшилтэт	0
devshishiih	ᠳᠡᠪᠰᠢᠰᠬᠢᠬᠤ	дэвшисхийх	0
devshleg	ᠳᠡᠪᠰᠢᠯᠭᠡ	дэвшлэг	0
devshsen	ᠳᠡᠪᠰᠢᠭᠰᠡᠨ	дэвшсэн	0
devshuuleh	ᠳᠡᠪᠰᠢᠭᠦᠯᠬᠦ	дэвшүүлэх	0
devshuulj	ᠳᠡᠪᠰᠢᠭᠦᠯᠵᠦ	дэвшүүлж	0
devshuuljee	ᠳᠡᠪᠰᠢᠭᠦᠯᠵᠡᠢ	дэвшүүлжээ	0
devshuulne	ᠳᠡᠪᠰᠢᠭᠦᠯᠦᠨ᠎ᠡ	дэвшүүлнэ	0
devshuulsen	ᠳᠡᠪᠰᠢᠭᠦᠯᠦᠭᠰᠡᠨ	дэвшүүлсэн	0
devsleh	ᠳᠡᠪᠰᠡᠯᠡᠬᠦ	дэвслэх	0
devsmel	ᠳᠡᠪᠢᠰᠦᠮᠡᠯ	дэвсмэл	0
devsreg	ᠳᠡᠪᠰᠡᠷᠡᠭ	дэвсрэг	0
devsuuleh	ᠳᠡᠪᠢᠰᠦᠭᠦᠯᠬᠦ	дэвсүүлэх	0
devteeh	ᠳᠡᠪᠲᠦᠭᠡᠬᠦ	дэвтээх	0
devteer	ᠳᠡᠪᠲᠦᠭᠡᠷᠢ	дэвтээр	0
devtegshih	ᠳᠡᠪᠲᠦᠭᠰᠢᠬᠦ	дэвтэгших	0
devtegshuuleh	ᠳᠡᠪᠲᠦᠭᠰᠢᠭᠦᠯᠬᠦ	дэвтэгшүүлэх	0
devteh	ᠳᠡᠪᠲᠦᠬᠦ	дэвтэх	0
devter	ᠳᠡᠪᠲᠡᠷ	дэвтэр	0
devterlegch	ᠳᠡᠪᠲᠡᠷᠯᠡᠭᠴᠢ	дэвтэрлэгч	0
devterleh	ᠳᠡᠪᠲᠡᠷᠯᠡᠬᠦ	дэвтэрлэх	0
devterluuleh	ᠳᠡᠪᠲᠡᠷᠯᠡᠭᠦᠯᠬᠦ	дэвтэрлүүлэх	0
devtmel	ᠳᠡᠪᠲᠦᠮᠡᠯ	дэвтмэл	0
devuuleh	ᠳᠡᠪᠢᠭᠦᠯᠬᠦ	дэвүүлэх	0
devuulsen	ᠳᠡᠪᠢᠭᠦᠯᠦᠭᠰᠡᠨ	дэвүүлсэн	0
devuur	ᠳᠡᠪᠢᠭᠦᠷ	дэвүүр	0
devuurdeh	ᠳᠡᠪᠢᠭᠦᠷᠳᠡᠬᠦ	дэвүүрдэх	0
devuurduuleh	ᠳᠡᠪᠢᠭᠦᠷᠳᠡᠭᠦᠯᠬᠦ	дэвүүрдүүлэх	0
diagnoz	ᠳ᠋ᠢᠶᠡᠭᠨᠦᠽ	диагноз	0
diagramm	ᠳ᠋ᠢᠶᠡᠭᠷᠠᠮ	диаграмм	0
dialyektik	ᠳ᠋ᠢᠶᠠᠯᠧᠺᠲ᠋ᠢᠭ	диалектик	0
diamyetr	ᠳ᠋ᠢᠶᠠᠮᠧᠲ᠋ᠷ	диаметр	0
diden	ᠳ᠋ᠢᠳᠡᠨ	дидэн	0
diildegdeh	ᠳᠡᠶᠢᠯᠳᠡᠭᠳᠡᠬᠦ	дийлдэгдэх	0
diildeh	ᠳᠡᠶᠢᠯᠳᠡᠬᠦ	дийлдэх	0
diilduuleh	ᠳᠡᠶᠢᠯᠳᠦᠭᠦᠯᠬᠦ	дийлдүүлэх	0
diileh	ᠳᠡᠶᠢᠯᠬᠦ	дийлэх	0
diilenh	ᠳᠡᠶᠢᠯᠦᠩᠬᠢ	дийлэнх	0
diilgeh	ᠳᠡᠶᠢᠯᠭᠡᠬᠦ	дийлгэх	0
diiluuleh	ᠳᠡᠶᠢᠯᠦᠭᠦᠯᠬᠦ	дийлүүлэх	0
diiz	ᠳ᠋ᠢᠶᠡᠽᠢ	дийз	0
diizleh	ᠳᠢᠶᠧᠽᠢᠯᠡᠬᠦ	дийзлэх	0
dijital	ᠳ᠋ᠢᠵᠢᠲᠠᠯ᠎ᠠ	дижитал	0
diktatur	ᠳ᠋ᠢᠺᠲ᠋ᠠᠲ᠋ᠦᠶᠢᠷ	диктатур	0
dil	ᠳ᠋ᠢᠯ	дил	0
dilyer	ᠳ᠋ᠢᠯᠧᠷ	дилер	0
dinam	ᠳ᠋ᠢᠨᠠᠮ	динам	0
dinbun	ᠳ᠋ᠢᠩᠪᠤᠨ	динбун	0
dinshig	ᠳ᠋ᠢᠩᠱᠠᠭ	диншиг	0
diplom	ᠳ᠋ᠢᠫᠯᠣᠮ	диплом	0
diplomat	ᠳ᠋ᠢᠫᠯᠣᠮᠠᠲ	дипломат	0
dispansyer	ᠳ᠋ᠢᠰᠫᠠᠨᠢᠰᠧᠷ	диспансер	0
dispyetchyer	ᠳ᠋ᠢᠰᠫᠧᠲ᠋ᠴᠧᠷ	диспетчер	0
dissyertatsi	ᠳ᠋ᠢᠰᠰᠧᠷᠲ᠋ᠠᠼᠢ	диссертаци	0
dits	ᠳᠢᠼ	диц	0
divaadadlah	ᠳ᠋ᠢᠸᠠᠳᠠᠳᠯᠠᠬᠤ	диваададлах	0
divan	ᠳ᠋ᠢᠸᠠᠩ	диван	0
diviz	ᠳ᠋ᠢᠸᠢᠽ	дивиз	0
divizion	ᠳ᠋ᠢᠸᠢᠽᠢᠦᠩ	дивизион	0
diyan	ᠳ᠋ᠢᠶᠠᠨ	дияан	0
diyanch	ᠳ᠋ᠢᠶᠠᠨᠴᠢ	дияанч	0
diyanchlah	ᠳ᠋ᠢᠶᠠᠨᠴᠢᠯᠠᠬᠤ	дияанчлах	0
dizyeli	ᠳ᠋ᠢᠽᠧᠯ	дизель	0
dizyentyeri	ᠳ᠋ᠢᠽᠧᠨ᠋ᠲ᠋ᠧᠷᠢ	дизентери	0
do	ᠳᠣ᠋	до	0
doaz	ᠳᠠᠽ	доаз	0
dodigor	ᠳᠣᠳᠢᠭᠠᠷ	додигор	0
dodiih	ᠳᠣᠳᠢᠢᠬᠤ	додийх	0
dodiilgoh	ᠳᠣᠳᠢᠢᠯᠭᠠᠬᠤ	додийлгох	0
dodomdlogo	ᠳᠣᠳᠣᠮᠳᠠᠯᠭ᠎᠊ᠠ	додомдлого	0
dodomdoh	ᠳᠣᠳᠣᠮᠳᠠᠬᠤ	додомдох	0
dodomduulah	ᠳᠣᠳᠣᠮᠳᠠᠭᠤᠯᠬᠤ	додомдуулах	0
dog	ᠳᠣᠭ	дог	0
dogdgolzoh	ᠳᠣᠭᠳᠣᠭᠣᠯᠵᠠᠬᠤ	догдголзох	0
dogdgonoh	ᠳᠣᠭᠳᠣᠭᠣᠨᠠᠬᠤ	догдгонох	0
dogdloh	ᠳᠣᠭᠳᠣᠯᠬᠤ	догдлох	0
dogdloshiih	ᠳᠣᠭᠳᠣᠯᠤᠰᠬᠢᠬᠤ	догдлосхийх	0
dogdluulah	ᠳᠣᠭᠳᠣᠯᠤᠭᠤᠯᠬᠤ	догдлуулах	0
dogdolgoh	ᠳᠣᠭᠳᠣᠯᠭᠠᠬᠤ	догдолгох	0
dogdolzoh	ᠳᠣᠭᠳᠣᠯᠵᠠᠬᠤ	догдолзох	0
dogdolzuulah	ᠳᠣᠭᠳᠣᠯᠵᠠᠭᠤᠯᠬᠤ	догдолзуулах	0
dogdor	ᠳᠣᠭᠳᠣᠷ	догдор	0
dogdoshiih	ᠳᠣᠭᠳᠣᠰᠬᠢᠬᠤ	догдосхийх	0
dogi	ᠳᠣᠭᠢ	догь	0
dogidoh	ᠳᠣᠭᠢᠳᠠᠬᠤ	догьдох	0
dogirhog	ᠳᠣᠭᠢᠷᠬᠠᠭ	догирхог	0
dogirhoh	ᠳᠣᠭᠢᠷᠬᠠᠬᠤ	догирхох	0
dogirhuu	ᠳᠣᠭᠢᠷᠠᠬᠤ	догирхуу	0
dogiroh	ᠳᠣᠭᠢᠷᠬᠤ	догирох	0
dogishroh	ᠳᠣᠭᠢᠰᠢᠷᠠᠬᠤ	догьшрох	0
dogitoh	ᠳᠣᠭᠢᠲᠤᠬᠤ	догьтох	0
dogjir	ᠳᠣᠭᠵᠢᠷ	догжир	0
dogjirdoh	ᠳᠣᠭᠵᠢᠷᠳᠠᠬᠤ	догжирдох	0
dogma	ᠳ᠋ᠣᠭᠮ᠎᠊ᠠ	догма	0
dogmatikch	ᠳ᠋ᠣᠭᠮᠠᠲ᠋ᠢᠭᠴᠢ	догматикч	0
dogmatizm	ᠳ᠋ᠣᠭᠮᠠᠲ᠋ᠢᠰᠮ	догматизм	0
dogniudah	ᠳᠣᠩᠨᠢᠭᠤᠳᠠᠬᠤ	догниудах	0
dogniuhan	ᠳᠣᠩᠨᠢᠭᠤᠬᠠᠨ	догниухан	0
dogniun	ᠳᠣᠩᠨᠢᠭᠤᠨ	догниун	0
dognogolzoh	ᠳᠣᠩᠨᠣᠭᠣᠯᠵᠠᠬᠤ	догноголзох	0
dognogor	ᠳᠣᠩᠨᠣᠭᠣᠷ	догногор	0
dognoih	ᠳᠣᠩᠨᠣᠶᠢᠬᠤ	догнойх	0
dognoilgoh	ᠳᠣᠩᠨᠣᠶᠢᠯᠭᠠᠬᠤ	догнойлгох	0
dogol	ᠳᠣᠭᠣᠯ	догол	0
dogoldoh	ᠳᠣᠭᠣᠯᠳᠠᠬᠤ	доголдох	0
dogolduulah	ᠳᠣᠭᠣᠯᠳᠠᠭᠤᠯᠬᠤ	доголдуулах	0
dogolgoh	ᠳᠣᠭᠣᠯᠭᠠᠬᠤ	доголгох	0
dogolguulah	ᠳᠣᠭᠣᠯᠭᠣᠭᠤᠯᠬᠤ	доголгуулах	0
dogoloh	ᠳᠣᠭᠣᠯᠬᠤ	доголох	0
dogolon	ᠳᠣᠭᠣᠯᠠᠩ	доголон	0
dogoluulah	ᠳᠣᠭᠣᠯᠤᠭᠤᠯᠬᠤ	доголуулах	0
dogontsoh	ᠳᠣᠭᠣᠨᠴᠠᠬᠤ	догонцох	0
dogontsooh	ᠳᠣᠭᠣᠨᠴᠠᠭᠠᠬᠤ	догонцоох	0
